"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"1","1","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","1","7","14","アオイミモザ","セ3","セ","3","57.0","ルメー","1:35.6","","1.0","1.1","36.8","2-2","美浦古賀","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"2","2","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","2","3","6","ゴールデンオスカー","牡3","牡","3","57.0","石川","1:36.1","3","7.0","63.1","36.1","12-11","美浦堀内","490(0)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"3","3","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","3","1","1","サンカルミア","牡3","牡","3","57.0","菊沢","1:36.3","1.1/4","4.0","17.6","36.5","9-8","美浦伊坂","464(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"4","4","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","4","6","12","リンガスロシェ","牡3","牡","3","57.0","石橋脩","1:37.0","4","2.0","11.6","38.2","1-1","美浦中舘","494(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"5","5","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","5","7","13","クラウングスタフ","牡3","牡","3","55.0","△小林脩","1:37.0","クビ","10.0","106.8","37.8","3-3","美浦伊藤圭","492(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"6","6","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","6","5","10","スプランドゥール","牡3","牡","3","57.0","柴田大","1:37.0","ハナ","5.0","25.0","37.8","3-3","美浦和田雄","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"7","7","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","7","2","3","ジーティーセイント","牡3","牡","3","54.0","▲佐藤","1:37.2","1.1/2","9.0","93.9","37.8","6-6","美浦鈴木慎","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"8","8","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","8","8","16","コルヴィル","牝3","牝","3","55.0","藤懸","1:37.7","3","11.0","127.3","38.4","6-5","美浦和田勇","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"9","9","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","9","4","7","アージェント","牡3","牡","3","57.0","レーン","1:38.0","1.1/2","3.0","14.2","38.2","12-8","美浦宮田","536(0)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"10","10","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","10","6","11","ペプチドアサヒ","牡3","牡","3","57.0","丸田","1:38.3","1.3/4","6.0","26.4","38.8","6-6","美浦石毛","456(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"11","11","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","11","3","5","トーアナタリー","牝3","牝","3","55.0","木幡巧","1:39.3","6","15.0","440.6","39.3","10-11","美浦勢司","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"12","12","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","12","4","8","ファロウ","牡3","牡","3","57.0","野中","1:39.9","3.1/2","12.0","212.8","39.1","15-15","美浦斎藤誠","526(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"13","13","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","13","5","9","ウエスタンダンテ","牡3","牡","3","57.0","柴田善","1:39.9","クビ","14.0","333.2","39.3","14-14","美浦大竹","416(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"14","14","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","14","2","4","ラブラブラブチャン","牝3","牝","3","52.0","▲石神道","1:40.4","3","13.0","329.5","39.7","15-15","美浦南田","420(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"15","15","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","15","1","2","アキノヨナガニ","牝3","牝","3","55.0","原田和","1:41.3","5","16.0","533.3","41.1","10-13","美浦蛯名利","394(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"16","16","2024年6月22日","東京","1R","3歳未勝利","ダ1600m (左)","10:05","晴/","重","16","8","15","オブツーサ","牝3","牝","3","55.0","三浦","1:44.4","大","8.0","81.9","44.7","3-8","美浦稲垣","454(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030701&rf=race_list"
"17","1","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","1","6","12","ラファールドール","セ3","セ","3","57.0","木幡巧","2:11.1","","3.0","7.5","37.2","2-2-2-2","美浦田島","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"18","2","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","2","7","13","ベレッタ","牡3","牡","3","57.0","菅原明","2:11.6","3","2.0","7.2","36.5","13-13-10-11","美浦萩原","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"19","3","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","3","8","15","メインストリーム","牡3","牡","3","57.0","三浦","2:11.9","1.3/4","13.0","65.3","37.5","6-5-5-5","美浦尾関","482(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
"20","4","2024年6月22日","東京","2R","3歳未勝利","ダ2100m (左)","10:35","晴/","重","4","6","11","ミーハ","牡3","牡","3","57.0","江田照","2:12.0","1/2","9.0","30.7","38.2","1-1-1-1","美浦小笠","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405030702&rf=race_list"
